occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c89278d,Nuclear Technicians,"Some college, no degree",77,60,42,57,60,57,65,65,80,80,80,60,57,60,40,40,42,46,54,27,35,73,46,81,80,41,42,27,35,29,20,29,25
642b07e93fc1bbe49c89278e,Nuclear Monitoring Technicians,"Some college, no degree",77,60,30,42,55,32,67,62,80,80,75,60,57,55,20,40,20,49,47,27,35,44,35,54,65,43,35,28,30,29,20,23,23
642b07e93fc1bbe49c89278f,Social Science Research Assistants,Bachelor's degree,75,62,27,20,35,20,62,67,70,65,72,20,50,20,20,20,20,49,64,42,38,24,20,25,25,40,50,42,38,38,24,28,36
642b07e93fc1bbe49c892790,Forest and Conservation Technicians,"Some college, no degree",75,60,42,40,40,40,65,60,72,72,75,62,60,60,42,50,40,67,51,46,61,53,47,64,51,65,52,41,33,33,22,53,31
642b07e93fc1bbe49c892791,Forensic Science Technicians,Associate's degree,77,65,47,45,47,42,65,75,80,82,75,62,62,55,37,40,35,48,58,28,43,59,29,50,50,54,54,53,41,29,20,35,31
642b07e93fc1bbe49c892792,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,70,61,40,42,53,37,63,66,73,70,68,55,57,53,21,21,20,56,57,38,42,57,33,44,42,38,37,30,26,27,23,28,24
642b07e93fc1bbe49c892793,Quality Control Analysts,"Some college, no degree",65,62,37,42,60,37,60,67,72,67,62,60,60,55,20,20,20,55,66,33,44,45,35,57,46,46,33,28,30,32,24,31,29
642b07e93fc1bbe49c892794,Remote Sensing Technicians,Associate's degree,75,60,42,42,47,37,67,65,75,72,75,50,55,52,22,22,20,56,48,42,41,69,31,31,38,29,41,32,21,22,22,26,20
642b07e93fc1bbe49c892795,Occupational Health and Safety Specialists,Bachelor's degree,77,67,32,22,42,22,75,77,80,80,75,40,52,40,27,32,35,66,55,45,60,74,61,67,71,76,63,47,53,41,24,34,30
642b07e93fc1bbe49c892796,Occupational Health and Safety Technicians,Bachelor's degree,77,62,22,22,40,20,62,65,77,77,65,40,52,40,30,30,30,67,67,50,61,73,63,70,63,69,58,45,51,37,25,29,34
642b07e93fc1bbe49c892797,Substance Abuse and Behavioral Disorder Counselors,Bachelor's degree,82,75,20,20,30,20,77,70,80,80,72,32,32,32,32,30,30,69,71,40,37,26,34,24,21,35,99,68,63,99,26,41,66
642b07e93fc1bbe49c892798,"Educational, Guidance, and Career Counselors and Advisors",Master's degree,80,77,20,20,20,20,77,77,77,77,67,27,30,27,20,20,20,58,69,26,34,23,20,20,20,20,83,67,34,97,25,27,55
642b07e93fc1bbe49c892799,Marriage and Family Therapists,Master's degree,77,75,20,20,20,20,80,80,80,80,72,20,32,20,20,20,20,43,68,29,30,20,20,24,22,32,98,77,48,100,31,38,63
642b07e93fc1bbe49c89279a,Mental Health Counselors,Bachelor's degree,75,70,20,20,20,20,77,72,80,80,72,20,35,20,20,20,20,62,60,35,52,23,23,22,26,32,98,66,51,94,29,26,59
642b07e93fc1bbe49c89279b,Rehabilitation Counselors,Bachelor's degree,72,62,20,20,20,20,67,62,77,75,62,27,37,20,20,20,20,65,77,46,65,29,23,26,22,28,79,66,53,82,24,30,47
642b07e93fc1bbe49c89279c,"Counselors, All Other",Bachelor's degree,77,72,20,20,22,20,76,72,79,78,69,25,33,24,22,22,22,59,69,35,44,24,24,23,22,29,91,69,50,94,27,32,58
642b07e93fc1bbe49c89279d,"Child, Family, and School Social Workers",Bachelor's degree,82,67,20,20,30,20,80,77,77,77,70,40,37,37,30,30,30,59,72,42,49,27,22,26,25,40,82,68,43,82,33,35,48
642b07e93fc1bbe49c89279e,Healthcare Social Workers,Master's degree,80,75,20,20,20,20,72,77,80,77,67,20,37,25,20,20,20,58,60,38,47,23,21,25,25,44,97,87,58,94,26,42,63
642b07e93fc1bbe49c89279f,Mental Health and Substance Abuse Social Workers,Master's degree,80,65,20,20,20,20,70,77,80,80,75,20,32,20,20,20,20,59,58,24,50,22,21,22,20,35,93,72,60,96,26,28,60
642b07e93fc1bbe49c8927a0,"Social Workers, All Other",Bachelor's degree,80,69,20,20,23,20,74,77,79,78,70,26,35,27,23,23,23,59,64,35,49,24,21,24,23,40,91,76,54,91,28,35,57
642b07e93fc1bbe49c8927a1,Health Education Specialists,Associate's degree,75,77,20,20,20,20,65,62,72,77,62,40,45,40,20,20,20,66,81,47,63,32,22,22,30,55,72,70,67,63,24,28,58
642b07e93fc1bbe49c8927a2,Probation Officers and Correctional Treatment Specialists,Bachelor's degree,77,67,20,20,32,20,72,75,80,77,60,40,40,40,30,32,30,56,68,29,43,24,22,23,21,24,82,71,30,79,22,27,44
642b07e93fc1bbe49c8927a3,Social and Human Service Assistants,Bachelor's degree,72,65,20,20,22,20,65,65,77,65,60,30,35,32,27,27,20,42,66,30,35,22,20,22,20,24,85,65,46,78,23,21,52
642b07e93fc1bbe49c8927a4,Community Health Workers,Bachelor's degree,75,72,20,20,32,20,67,70,72,70,65,52,60,50,35,32,32,74,67,36,59,22,20,21,20,53,71,49,72,59,25,24,50
642b07e93fc1bbe49c8927a5,"Community and Social Service Specialists, All Other",Bachelor's degree,75,70,20,20,26,20,67,68,75,72,61,40,45,40,28,28,25,60,71,35,50,25,21,22,23,39,78,64,54,70,24,25,51
642b07e93fc1bbe49c8927a6,Clergy,Bachelor's degree,75,77,20,20,20,20,80,70,80,75,75,27,37,27,25,25,25,72,55,50,68,27,31,33,22,23,76,70,26,78,43,69,99
642b07e93fc1bbe49c8927a7,"Directors, Religious Activities and Education",Bachelor's degree,75,70,20,20,20,20,70,72,72,67,62,25,32,25,20,20,20,74,61,45,57,26,29,27,22,22,71,57,34,69,46,41,92
642b07e93fc1bbe49c8927a8,"Religious Workers, All Other",Bachelor's degree,75,73,20,20,20,20,75,71,76,71,68,26,35,26,22,22,22,73,58,47,63,27,30,30,22,22,74,64,30,74,44,55,95
642b07e93fc1bbe49c8927a9,Lawyers,Doctoral or professional degree,85,77,20,20,20,20,82,82,80,80,77,27,45,35,20,20,20,66,47,59,65,34,28,27,21,23,42,42,31,40,24,33,35
642b07e93fc1bbe49c8927aa,Judicial Law Clerks,Doctoral or professional degree,85,75,20,20,20,20,65,70,75,77,75,25,37,25,20,20,20,45,70,35,30,20,21,21,20,21,30,27,23,23,20,35,33
642b07e93fc1bbe49c8927ab,"Administrative Law Judges, Adjudicators, and Hearing Officers",Master's degree,85,75,20,20,20,20,82,77,82,85,75,35,37,32,20,20,20,65,68,34,50,25,26,29,20,34,49,34,66,51,20,24,32
642b07e93fc1bbe49c8927ac,"Arbitrators, Mediators, and Conciliators",Master's degree,80,75,20,20,20,20,80,72,80,80,65,20,30,20,20,20,20,56,53,50,72,24,22,24,21,20,68,46,24,49,21,27,30
642b07e93fc1bbe49c8927ad,"Judges, Magistrate Judges, and Magistrates",Doctoral or professional degree,97,80,20,20,20,20,85,82,92,85,77,20,30,20,20,20,20,72,43,39,51,23,25,24,25,27,67,49,31,53,20,31,31
642b07e93fc1bbe49c8927ae,Paralegals and Legal Assistants,Associate's degree,67,62,20,20,20,20,60,62,67,67,67,27,42,27,20,20,20,55,81,31,45,22,20,28,24,21,42,35,27,29,20,20,24
642b07e93fc1bbe49c8927af,"Title Examiners, Abstractors, and Searchers","Some college, no degree",72,60,20,20,20,20,55,62,70,65,60,30,40,32,20,20,20,36,63,31,25,29,21,21,21,20,24,22,20,20,20,23,20
642b07e93fc1bbe49c8927b0,"Legal Support Workers, All Other","Some college, no degree",70,61,20,20,20,20,57,62,68,66,63,28,41,30,20,20,20,45,72,31,35,26,21,25,23,21,33,29,23,24,20,22,22
642b07e93fc1bbe49c8927b1,"Business Teachers, Postsecondary",Doctoral or professional degree,77,77,20,20,20,20,67,70,77,77,65,20,35,20,20,20,20,81,60,79,68,42,25,26,25,29,64,57,28,36,23,46,46
642b07e93fc1bbe49c8927b2,"Computer Science Teachers, Postsecondary",Master's degree,77,77,30,27,27,20,77,75,77,77,75,27,45,25,20,20,20,75,70,61,66,76,31,38,49,29,57,41,24,44,33,32,43
642b07e93fc1bbe49c8927b3,"Mathematical Science Teachers, Postsecondary",Master's degree,77,75,20,20,20,20,65,72,80,77,67,20,32,20,20,20,20,48,45,28,46,34,24,25,48,32,46,33,27,31,23,27,31
642b07e93fc1bbe49c8927b4,"Architecture Teachers, Postsecondary",Master's degree,77,77,22,20,25,20,77,72,80,77,77,30,37,25,20,20,20,59,58,39,48,65,86,52,53,36,60,63,30,41,67,60,52
642b07e93fc1bbe49c8927b5,"Engineering Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927b7,"Biological Science Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927b8,"Forestry and Conservation Science Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927b9,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927ba,"Chemistry Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927bb,"Environmental Science Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927bc,"Physics Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927bd,"Anthropology and Archeology Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927be,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927bf,"Economics Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c0,"Geography Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c2,"Psychology Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c4,"Social Sciences Teachers, Postsecondary, All Other",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c5,"Health Specialties Teachers, Postsecondary",Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c6,"Nursing Instructors and Teachers, Postsecondary",Master's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c7,"Education Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c8,"Library Science Teachers, Postsecondary",Doctoral or professional degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927c9,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Master's degree,82,80,20,20,20,20,72,62,75,77,62,20,32,20,20,20,20,73,68,41,65,37,28,33,34,32,73,59,32,46,27,46,46
642b07e93fc1bbe49c8927ca,"Law Teachers, Postsecondary",Doctoral or professional degree,80,80,20,20,20,20,77,70,80,80,62,20,35,20,20,20,20,57,50,49,49,33,22,23,22,25,51,55,29,42,29,45,53
642b07e93fc1bbe49c8927cb,"Social Work Teachers, Postsecondary",Doctoral or professional degree,80,80,20,20,20,20,72,75,80,80,65,20,35,20,20,20,20,71,59,36,54,22,21,21,20,37,81,89,39,85,24,37,54
642b07e93fc1bbe49c8927cc,"Art, Drama, and Music Teachers, Postsecondary",Master's degree,72,80,25,20,20,27,65,67,70,72,62,42,42,40,20,20,20,58,56,35,47,38,34,40,34,34,67,62,31,52,98,67,64
642b07e93fc1bbe49c8927cd,"Communications Teachers, Postsecondary",Master's degree,77,80,20,20,20,20,70,72,75,75,62,22,30,20,20,20,22,65,66,33,49,29,21,20,21,23,78,75,22,54,61,66,70
642b07e93fc1bbe49c8927ce,"English Language and Literature Teachers, Postsecondary",Master's degree,75,77,20,20,20,20,67,65,77,77,57,20,25,20,20,20,20,58,60,33,51,31,27,31,29,34,65,73,29,42,60,75,74
642b07e93fc1bbe49c8927cf,"Foreign Language and Literature Teachers, Postsecondary",Doctoral or professional degree,75,77,20,20,20,20,70,70,67,72,60,20,30,20,20,20,20,47,60,30,41,20,20,21,20,20,45,61,21,31,54,66,65
642b07e93fc1bbe49c8927d0,"History Teachers, Postsecondary",Doctoral or professional degree,77,77,20,20,20,20,72,67,77,77,62,20,20,20,20,20,20,55,59,28,49,20,20,22,25,33,61,71,27,37,50,100,67
642b07e93fc1bbe49c8927d1,"Philosophy and Religion Teachers, Postsecondary",Doctoral or professional degree,80,75,20,20,20,20,67,70,77,80,62,20,32,20,20,20,20,37,47,27,42,20,20,20,23,30,57,63,28,36,38,69,96
642b07e93fc1bbe49c8927d2,"Family and Consumer Sciences Teachers, Postsecondary",Master's degree,75,72,20,20,27,20,62,62,72,70,62,20,35,22,20,20,20,71,68,41,54,36,31,25,24,41,71,65,39,52,34,41,55
642b07e93fc1bbe49c8927d3,"Recreation and Fitness Studies Teachers, Postsecondary",Doctoral or professional degree,77,67,20,20,35,20,75,72,75,75,62,27,27,27,20,20,20,66,54,49,59,45,31,37,47,69,71,50,60,61,38,36,44
642b07e93fc1bbe49c8927d4,"Career/Technical Education Teachers, Postsecondary",Associate's degree,75,77,45,37,45,35,65,65,72,65,65,55,57,52,32,30,32,67,71,57,60,70,52,74,60,41,51,41,41,42,30,36,36
642b07e93fc1bbe49c8927d5,"Postsecondary Teachers, All Other",Master's degree,77,77,23,21,25,22,70,69,75,75,63,27,36,26,20,20,21,62,60,37,54,34,27,30,30,40,68,65,39,51,42,53,59
642b07e93fc1bbe49c8927d6,"Preschool Teachers, Except Special Education",Associate's degree,75,62,27,20,35,20,62,60,70,60,65,42,42,32,20,20,27,53,51,26,42,25,26,28,24,30,61,48,44,47,44,36,38
642b07e93fc1bbe49c8927d7,"Kindergarten Teachers, Except Special Education",Bachelor's degree,65,65,20,20,30,20,70,67,67,67,65,45,45,32,20,20,22,58,65,32,48,37,23,25,29,45,79,66,41,64,51,59,58
642b07e93fc1bbe49c8927d8,"Elementary School Teachers, Except Special Education",Bachelor's degree,80,75,30,20,25,20,75,65,80,77,75,32,47,20,20,20,27,50,61,31,38,31,22,25,30,39,72,56,39,50,39,60,48
642b07e93fc1bbe49c8927d9,"Middle School Teachers, Except Special and Career/Technical Education",Bachelor's degree,72,75,20,20,27,20,70,75,75,67,72,25,35,20,20,20,20,64,63,37,54,46,29,35,48,49,70,62,37,58,50,62,51
642b07e93fc1bbe49c8927da,"Career/Technical Education Teachers, Middle School",Bachelor's degree,77,70,32,25,37,27,67,65,77,75,62,42,42,42,20,20,20,68,69,53,52,62,50,52,32,48,74,55,31,48,36,48,44
642b07e93fc1bbe49c8927db,"Secondary School Teachers, Except Special and Career/Technical Education",Bachelor's degree,77,72,27,20,20,20,75,70,80,72,72,30,37,20,20,20,22,59,57,35,58,40,27,30,38,46,74,60,38,53,48,48,50
642b07e93fc1bbe49c8927dc,"Career/Technical Education Teachers, Secondary School",Bachelor's degree,77,72,35,32,40,30,70,75,75,75,67,57,55,42,20,20,20,69,70,56,66,57,41,45,41,39,68,57,39,58,40,41,40
642b07e93fc1bbe49c8927dd,"Special Education Teachers, Preschool",Bachelor's degree,77,72,22,20,27,20,67,65,77,75,67,42,40,32,22,25,27,48,61,21,33,23,20,24,25,34,76,59,58,65,32,43,58
642b07e93fc1bbe49c8927de,"Special Education Teachers, Kindergarten",Bachelor's degree,75,72,21,20,23,20,70,68,75,73,69,28,36,23,20,21,22,57,65,29,43,29,23,25,32,39,70,57,39,60,34,49,45
642b07e93fc1bbe49c8927df,"Special Education Teachers, Elementary School",Bachelor's degree,75,72,21,20,23,20,70,68,75,73,69,28,36,23,20,21,22,57,65,29,43,29,23,25,32,39,70,57,39,60,34,49,45
642b07e93fc1bbe49c8927e0,"Special Education Teachers, Middle School",Bachelor's degree,77,80,22,20,20,20,72,72,77,77,77,22,32,20,20,20,20,53,66,28,47,32,25,26,40,46,79,55,34,66,36,52,35
642b07e93fc1bbe49c8927e1,"Special Education Teachers, Secondary School",Bachelor's degree,75,67,22,20,27,20,72,75,75,75,72,30,40,20,20,20,20,69,69,43,57,41,29,31,41,47,74,62,41,66,39,57,49
642b07e93fc1bbe49c8927e2,Adapted Physical Education Specialists,Bachelor's degree,77,80,22,20,37,20,77,65,77,67,65,60,55,45,20,20,20,50,55,27,34,37,25,32,39,45,78,50,50,62,39,32,43
642b07e93fc1bbe49c8927e3,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Bachelor's degree,70,70,20,20,20,20,67,62,70,65,60,20,35,20,20,20,20,58,63,26,36,21,20,20,23,31,53,52,22,43,31,45,39
642b07e93fc1bbe49c8927e4,Self-Enrichment Teachers,Bachelor's degree,62,62,20,20,32,20,60,57,62,60,62,40,40,35,20,20,20,41,40,24,33,32,20,31,37,29,49,49,28,33,43,32,33
642b07e93fc1bbe49c8927e5,"Substitute Teachers, Short-Term",Bachelor's degree,73,70,20,20,22,20,68,70,70,69,65,27,36,23,20,20,20,58,62,34,45,32,24,24,39,44,63,56,32,51,33,48,41
642b07e93fc1bbe49c8927e6,Tutors,Associate's degree,75,72,20,20,20,20,65,72,67,67,65,32,35,30,20,20,20,46,55,33,41,34,22,22,52,53,62,54,34,44,29,43,36
642b07e93fc1bbe49c8927e7,"Teachers and Instructors, All Other",Bachelor's degree,71,71,20,20,26,20,67,65,69,65,63,36,40,30,20,20,20,51,55,29,38,31,22,26,38,40,61,52,33,47,35,40,39
642b07e93fc1bbe49c8927e8,Archivists,Master's degree,67,65,20,20,32,20,65,65,75,67,80,40,42,30,20,20,20,72,73,37,51,31,27,34,26,25,36,48,20,23,36,86,35
642b07e93fc1bbe49c8927e9,Curators,Master's degree,75,70,22,20,30,20,70,72,77,75,67,42,42,27,22,22,20,66,62,45,48,27,34,31,25,26,47,66,23,27,75,90,60
642b07e93fc1bbe49c8927ea,Museum Technicians and Conservators,Bachelor's degree,65,60,32,27,35,35,62,62,65,62,72,65,65,57,22,22,20,62,56,32,39,48,40,54,41,39,34,43,24,24,69,64,37
642b07e93fc1bbe49c8927eb,Librarians and Media Collections Specialists,Bachelor's degree,72,65,22,22,25,20,62,60,65,65,72,40,40,40,22,22,22,65,76,45,51,36,27,33,26,28,54,50,27,32,34,48,43
642b07e93fc1bbe49c8927ec,Library Technicians,"Some college, no degree",60,57,22,32,32,22,57,50,60,57,60,40,57,40,20,20,22,41,67,38,33,30,23,25,26,23,52,43,30,29,35,37,34
642b07e93fc1bbe49c8927ed,Farm and Home Management Educators,Bachelor's degree,75,75,25,20,27,20,77,75,80,80,80,42,40,45,35,35,35,66,61,54,56,46,36,44,37,73,54,47,31,33,24,34,37
642b07e93fc1bbe49c8927ee,Instructional Coordinators,Master's degree,77,77,22,20,30,20,75,77,77,75,75,22,37,20,20,20,20,75,62,46,68,41,24,27,28,31,62,65,31,57,36,58,64
642b07e93fc1bbe49c8927ef,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",Bachelor's degree,73,68,23,20,27,20,68,68,71,70,68,31,38,25,20,20,22,53,59,33,43,36,25,27,40,47,65,55,37,49,38,51,44
642b07e93fc1bbe49c8927f0,"Teaching Assistants, Special Education",Bachelor's degree,75,71,22,20,26,20,71,71,74,73,70,28,38,22,20,20,21,62,64,36,51,35,25,27,35,41,69,59,37,58,36,53,50
642b07e93fc1bbe49c8927f3,"Educational Instruction and Library Workers, All Other",Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927f5,Craft Artists,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927f6,"Fine Artists, Including Painters, Sculptors, and Illustrators","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927f7,Special Effects Artists and Animators,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927f8,"Artists and Related Workers, All Other",Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927f9,Commercial and Industrial Designers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927fa,Fashion Designers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927fb,Floral Designers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927fc,Graphic Designers,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927fd,Interior Designers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927fe,Merchandise Displayers and Window Trimmers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c8927ff,Set and Exhibit Designers,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892801,Actors,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892802,Producers and Directors,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892803,Media Programming Directors,Associate's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892804,Talent Directors,Bachelor's degree,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892805,Media Technical Directors/Managers,Bachelor's degree,77,67,50,40,40,37,72,70,80,75,70,55,57,57,25,20,32,65,48,28,37,72,27,32,26,20,41,36,25,24,30,30,30
642b07e93fc1bbe49c892806,Athletes and Sports Competitors,"Some college, no degree",75,60,20,37,37,20,65,60,67,67,65,65,55,50,40,37,32,74,57,57,67,45,37,55,41,28,49,41,33,44,28,32,31
642b07e93fc1bbe49c892807,Coaches and Scouts,Bachelor's degree,80,77,37,20,37,20,80,77,75,75,77,52,40,37,35,22,22,71,60,42,63,34,27,35,36,39,71,50,48,56,32,31,41
642b07e93fc1bbe49c892808,"Umpires, Referees, and Other Sports Officials","Some college, no degree",67,60,22,22,27,20,65,60,65,60,57,37,37,20,40,35,35,57,41,29,39,26,28,25,30,30,51,31,33,30,30,26,29
642b07e93fc1bbe49c892809,Dancers,Postsecondary nondegree award,60,55,20,20,20,20,52,50,52,50,57,57,40,27,35,37,20,44,36,42,37,32,24,27,30,26,49,46,28,49,89,29,28
642b07e93fc1bbe49c89280a,Choreographers,Associate's degree,75,67,20,20,20,20,72,62,75,67,65,60,40,20,40,25,20,68,46,46,47,26,28,25,41,31,56,56,40,42,93,52,46
642b07e93fc1bbe49c89280b,Music Directors and Composers,Bachelor's degree,70,67,27,20,25,20,70,62,70,62,75,47,42,42,22,22,55,56,58,39,49,33,22,28,28,22,51,41,24,35,94,47,61
642b07e93fc1bbe49c89280c,Musicians and Singers,Associate's degree,60,55,27,22,27,22,52,47,57,57,60,60,62,55,30,25,42,46,38,32,41,29,28,31,28,24,45,39,26,36,90,42,46
642b07e93fc1bbe49c89280d,"Disc Jockeys, Except Radio",Associate's degree,72,66,33,31,33,31,66,65,71,67,68,45,45,43,23,26,32,64,60,48,49,46,28,32,32,24,53,43,26,33,69,37,41
642b07e93fc1bbe49c89280e,"Entertainers and Performers, Sports and Related Workers, All Other",Associate's degree,72,64,27,24,29,22,68,63,69,66,67,48,45,36,28,27,29,62,52,41,51,38,27,31,30,26,52,44,29,37,63,37,40
642b07e93fc1bbe49c89280f,Broadcast Announcers and Radio Disc Jockeys,Associate's degree,75,65,32,32,32,32,65,60,67,67,62,45,45,47,30,30,32,58,50,40,41,48,20,24,29,27,50,54,29,34,58,43,37
642b07e93fc1bbe49c892810,"News Analysts, Reporters, and Journalists",Associate's degree,76,70,21,20,21,20,61,65,71,76,71,36,46,41,20,25,20,55,52,42,39,36,27,29,28,33,52,55,37,30,40,58,44
642b07e93fc1bbe49c892811,Public Relations Specialists,Bachelor's degree,77,67,20,20,20,20,70,67,77,72,60,20,32,20,20,20,20,79,59,46,55,25,21,21,22,23,51,52,21,26,31,34,38
