occupation,employment_variants,wage
"Plasterers and Stucco Masons",25950,48340.0
"Reinforcing Iron and Rebar Workers",17270,48830.0
Roofers,131980,47110.0
"Sheet Metal Workers",120810,53440.0
"Structural Iron and Steel Workers",66810,58550.0
"Solar Photovoltaic Installers",27760,47670.0
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",17730,37870.0
Helpers--Carpenters,24580,36690.0
Helpers--Electricians,71000,36360.0
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",8630,33370.0
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",46760,35720.0
Helpers--Roofers,5790,36360.0
"Construction and Building Inspectors",64475,61640.0
"Energy Auditors",64475,61640.0
"Elevator and Escalator Installers and Repairers",24380,97860.0
"Fence Erectors",27060,37700.0
"Hazardous Materials Removal Workers",46780,46300.0
"Highway Maintenance Workers",143330,45880.0
"Rail-Track Laying and Maintenance Equipment Operators",18600,61690.0
"Septic Tank Servicers and Sewer Pipe Cleaners",27660,44810.0
"Segmental Pavers",32900,39850.0
"Weatherization Installers and Technicians",32900,39850.0
"Derrick Operators, Oil and Gas",10950,47230.0
"Rotary Drill Operators, Oil and Gas",12190,56380.0
"Service Unit Operators, Oil and Gas",36320,48410.0
"Excavating and Loading Machine and Dragline Operators, Surface Mining",33670,46740.0
"Earth Drillers, Except Oil and Gas",19010,48250.0
"Explosives Workers, Ordnance Handling Experts, and Blasters",4710,53040.0
"Continuous Mining Machine Operators",13500,60300.0
"Roof Bolters, Mining",1700,59770.0
"Loading and Moving Machine Operators, Underground Mining",5210,57900.0
"Rock Splitters, Quarry",3910,37700.0
"Roustabouts, Oil and Gas",39100,38920.0
"Helpers--Extraction Workers",6910,37760.0
"First-Line Supervisors of Mechanics, Installers, and Repairers",559050,71260.0
"Computer, Automated Teller, and Office Machine Repairers",81440,40970.0
"Radio, Cellular, and Tower Equipment Installers and Repairers",13020,60360.0
"Telecommunications Equipment Installers and Repairers, Except Line Installers",168180,60370.0
"Avionics Technicians",20200,69280.0
"Electric Motor, Power Tool, and Related Repairers",15390,46910.0
"Electrical and Electronics Installers and Repairers, Transportation Equipment",8530,77250.0
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",51650,61730.0
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",25440,93420.0
"Electronic Equipment Installers and Repairers, Motor Vehicles",9450,40670.0
"Audiovisual Equipment Installers and Repairers",22200,44790.0
"Security and Fire Alarm Systems Installers",80720,48320.0
"Aircraft Mechanics and Service Technicians",134070,65380.0
"Automotive Body and Related Repairers",138760,47270.0
"Automotive Glass Installers and Repairers",17370,37920.0
"Automotive Service Technicians and Mechanics",664070,46880.0
"Bus and Truck Mechanics and Diesel Engine Specialists",271720,48690.0
"Farm Equipment Mechanics and Service Technicians",35280,46910.0
"Mobile Heavy Equipment Mechanics, Except Engines",158350,58030.0
"Rail Car Repairers",19830,60250.0
"Motorboat Mechanics and Service Technicians",24920,46730.0
"Motorcycle Mechanics",14700,38170.0
"Outdoor Power Equipment and Other Small Engine Mechanics",35570,37540.0
"Bicycle Repairers",13760,34690.0
"Recreational Vehicle Service Technicians",17190,43560.0
"Tire Repairers and Changers",99980,29580.0
"Mechanical Door Repairs",27330,45060.0
"Control and Valve Installers and Repairers, Except Mechanical Door",46410,62760.0
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",374770,48630.0
"Home Appliance Repairers",29370,44320.0
"Industrial Machinery Mechanics",386120,59840.0
"Maintenance Workers, Machinery",62770,48900.0
Millwrights,40930,60330.0
"Refractory Materials Repairers, Except Brickmasons",580,54250.0
"Electrical Power-Line Installers and Repairers",119510,78310.0
"Telecommunications Line Installers and Repairers",107670,60190.0
"Camera and Photographic Equipment Repairers",2120,38200.0
"Medical Equipment Repairers",58830,49910.0
"Musical Instrument Repairers and Tuners",6330,37160.0
"Watch and Clock Repairers",1880,44250.0
"Maintenance and Repair Workers, General",1485990,43180.0
"Wind Turbine Service Technicians",9830,56260.0
"Coin, Vending, and Amusement Machine Servicers and Repairers",35790,39040.0
"Commercial Divers",3860,60360.0
"Locksmiths and Safe Repairers",15240,46910.0
"Manufactured Building and Mobile Home Installers",3630,36360.0
Riggers,19260,48130.0
"Signal and Track Switch Repairers",6880,80570.0
"Helpers--Installation, Maintenance, and Repair Workers",93650,33100.0
"Geothermal Technicians",172980,42570.0
"First-Line Supervisors of Production and Operating Workers",659930,61790.0
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",32140,49480.0
"Coil Winders, Tapers, and Finishers",10860,38360.0
"Electrical and Electronic Equipment Assemblers",284800,37460.0
"Electromechanical Equipment Assemblers",279500,37460.0
"Engine and Other Machine Assemblers",50120,47440.0
"Structural Metal Fabricators and Fitters",58870,45480.0
"Fiberglass Laminators and Fabricators",21910,37650.0
"Timing Device Assemblers and Adjusters",370,37780.0
"Team Assemblers",1262800,36590.0
Bakers,205300,29750.0
"Butchers and Meat Cutters",129400,36050.0
"Meat, Poultry, and Fish Cutters and Trimmers",133460,29730.0
"Slaughterers and Meat Packers",78660,29900.0
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",20010,35480.0
"Food Batchmakers",166520,35780.0
"Food Cooking Machine Operators and Tenders",26740,35890.0
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",63490,37750.0
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",10650,44520.0
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",27900,46210.0
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",182460,37630.0
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",6470,38580.0
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",73800,37550.0
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",19410,44240.0
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",15480,46850.0
Machinists,316860,47730.0
"Metal-Refining Furnace Operators and Tenders",19320,46690.0
"Pourers and Casters, Metal",6070,45850.0
"Model Makers, Metal and Plastic",3350,55630.0
"Patternmakers, Metal and Plastic",2230,48090.0
"Foundry Mold and Coremakers",11330,37710.0
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",165820,36370.0
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",137060,37630.0
"Tool and Die Makers",61730,57000.0
"Welders, Cutters, Solderers, and Brazers",408990,47010.0
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",30940,38580.0
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",15600,38450.0
"Layout Workers, Metal and Plastic",6890,51690.0
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",32050,37200.0
"Tool Grinders, Filers, and Sharpeners",5320,38430.0
"Prepress Technicians and Workers",25250,42610.0
"Printing Press Operators",150010,37770.0
"Print Binding and Finishing Workers",39030,36590.0
"Laundry and Dry-Cleaning Workers",175730,28350.0
"Pressers, Textile, Garment, and Related Materials",28570,28680.0
"Sewing Machine Operators",116750,29690.0
"Shoe and Leather Workers and Repairers",8860,31450.0
"Shoe Machine Operators and Tenders",2960,28560.0
"Sewers, Hand",3440,29930.0
"Tailors, Dressmakers, and Custom Sewers",16870,31420.0
"Textile Bleaching and Dyeing Machine Operators and Tenders",6640,29930.0
"Textile Cutting Machine Setters, Operators, and Tenders",10700,29960.0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",16900,33990.0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",23830,30020.0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14460,37550.0
"Fabric and Apparel Patternmakers",3070,58650.0
Upholsterers,26990,37420.0
"Cabinetmakers and Bench Carpenters",95980,37540.0
"Furniture Finishers",14990,36580.0
"Model Makers, Wood",720,60780.0
"Patternmakers, Wood",330,46920.0
"Sawing Machine Setters, Operators, and Tenders, Wood",46400,35340.0
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",63680,36090.0
"Nuclear Power Reactor Operators",5450,104260.0
"Power Distributors and Dispatchers",9380,98530.0
"Biomass Plant Technicians",10530,80850.0
"Hydroelectric Plant Technicians",10530,80850.0
"Power Plant Operators",10530,80850.0
"Stationary Engineers and Boiler Operators",31470,63500.0
"Water and Wastewater Treatment Plant and System Operators",119350,47880.0
"Chemical Plant and System Operators",18710,70200.0
"Gas Plant Operators",14290,77850.0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",31360,79540.0
"Biofuels Processing Technicians",15370,50250.0
"Chemical Equipment Operators and Tenders",115370,48090.0
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",52470,46030.0
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",27320,38760.0
"Grinding and Polishing Workers, Hand",14190,35670.0
"Mixing and Blending Machine Setters, Operators, and Tenders",108900,38420.0
"Cutters and Trimmers, Hand",8250,30230.0
"Cutting and Slicing Machine Setters, Operators, and Tenders",54110,37810.0
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",58740,37660.0
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",15030,43710.0
"Inspectors, Testers, Sorters, Samplers, and Weighers",579740,38580.0
"Gem and Diamond Workers",13140,46640.0
"Jewelers and Precious Stone and Metal Workers",13140,46640.0
"Dental Laboratory Technicians",33330,45770.0
"Medical Appliance Technicians",15680,45280.0
"Ophthalmic Laboratory Technicians",20200,37270.0
"Packaging and Filling Machine Operators and Tenders",369330,35960.0
"Painting, Coating, and Decorating Workers",11990,37330.0
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",152120,39130.0
"Semiconductor Processing Technicians",23860,39870.0
"Photographic Process Workers and Processing Machine Operators",5380,36590.0
"Computer Numerically Controlled Tool Operators",179360,46640.0
"Computer Numerically Controlled Tool Programmers",28120,60780.0
"Adhesive Bonding Machine Operators and Tenders",11320,37630.0
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",13200,35090.0
"Cooling and Freezing Equipment Operators and Tenders",6420,40390.0
"Etchers and Engravers",8400,36590.0
"Glass Blowers, Molders, Benders, and Finishers",9765,37500.0
"Molders, Shapers, and Casters, Except Metal and Plastic",9765,37500.0
"Potters, Manufacturing",9765,37500.0
"Stone Cutters and Carvers, Manufacturing",9765,37500.0
"Paper Goods Machine Setters, Operators, and Tenders",92050,44820.0
"Tire Builders",18360,47940.0
"Helpers--Production Workers",190680,30000.0
"Aircraft Cargo Handling Supervisors",7950,53540.0
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",268050,54850.0
"Recycling Coordinators",268050,54850.0
"First-Line Supervisors of Material-Moving Machine and Vehicle Operators",536100,54850.0
"Airline Pilots, Copilots, and Flight Engineers",89580,202180.0
"Commercial Pilots",48750,99640.0
"Air Traffic Controllers",21250,129750.0
"Airfield Operations Specialists",14760,47880.0
"Flight Attendants",108480,61640.0
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",9910,29120.0
"Driver/Sales Workers",489510,29280.0
"Heavy and Tractor-Trailer Truck Drivers",1984180,48310.0
"Light Truck Drivers",1059840,38280.0
"Bus Drivers, Transit and Intercity",141530,48620.0
"Locomotive Engineers",36440,79740.0
"Rail Yard Engineers, Dinkey Operators, and Hostlers",2680,61090.0
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",14210,63840.0
"Railroad Conductors and Yardmasters",40940,63960.0
"Subway and Streetcar Operators",9120,81180.0
"Sailors and Marine Oilers",28500,46720.0
"Captains, Mates, and Pilots of Water Vessels",34940,81640.0
"Motorboat Operators",3110,38670.0
"Ship Engineers",8650,82410.0
"Bridge and Lock Tenders",3690,45390.0
"Parking Attendants",105290,29240.0
"Automotive and Watercraft Service Attendants",99600,29330.0
"Traffic Technicians",7310,48610.0
"Aviation Inspectors",8140,79770.0
"Transportation Inspectors",8140,79770.0
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",8140,79770.0
"Passenger Attendants",13200,30470.0
"Conveyor Operators and Tenders",27780,36420.0
"Crane and Tower Operators",45210,62240.0
"Dredge Operators",940,46210.0
"Hoist and Winch Operators",2440,52300.0
"Industrial Truck and Tractor Operators",780890,38380.0
"Cleaners of Vehicles and Equipment",359530,29280.0
"Laborers and Freight, Stock, and Material Movers, Hand",1467025,31230.0
"Recycling and Reclamation Workers",1467025,31230.0
"Machine Feeders and Offbearers",51010,37010.0
"Packers and Packagers, Hand",653870,29940.0
"Stockers and Order Fillers",2842060,30110.0
"Gas Compressor and Gas Pumping Station Operators",3740,70720.0
"Pump Operators, Except Wellhead Pumpers",10870,49580.0
"Wellhead Pumpers",14550,63740.0
"Refuse and Recyclable Material Collectors",132240,38500.0
"Tank Car, Truck, and Ship Loaders",12470,49390.0
